1000,239,324,553,1431,1374,246,
1000,245,232,127,278,212,158,
1000,328,234,121,300,182,131,
1000,250,240,123,255,208,122,
1000,209,188,81,179,134,84,
1000,242,440,125,262,189,128,
1000,187,409,144,237,252,192,
1000,320,296,128,261,173,143,
1000,296,287,122,260,263,135,
1000,318,265,114,245,342,139,
1000,187,180,81,180,122,85,
1000,220,552,522,309,195,132,
1000,278,515,129,362,270,147,
1000,3689,368,140,318,210,156,
1000,367,717,120,274,198,130,
1000,273,263,113,259,182,153,
1000,597,249,92,203,187,94,
1000,274,169,81,177,121,84,
1000,187,174,547,334,178,122,
1000,305,267,122,251,218,117,
1000,703,494,405,374,265,206,
1000,260,858,127,268,174,122,
1000,275,214,104,256,186,122,
1000,351,337,117,213,187,96,
1000,311,168,79,184,272,112,
1000,248,165,79,179,122,85,
1000,202,174,78,177,121,92,
