400,816,6,11,10,32,474,2,12,9,146,259,2,24,18,125,286,1,25,9,62,
400,223,1,12,9,38,180,1,14,10,147,1628,8,47,21,181,375,2,33,12,68,
400,355,1,10,9,33,294,2,16,9,221,224,2,25,16,192,238,1,25,8,109,
400,282,1,11,10,35,187,2,13,9,139,223,3,25,13,116,260,1,29,9,65,
400,198,1,9,8,50,195,2,12,9,151,240,2,24,13,182,261,1,26,24,64,
400,229,1,9,9,34,224,2,13,8,144,285,2,21,14,132,288,1,23,12,67,
400,942,7,11,10,37,232,2,12,8,147,262,2,25,13,159,293,1,30,9,82,
400,282,1,10,9,42,287,1,12,9,146,601,7,26,12,130,318,1,27,10,71,
400,226,1,10,9,39,225,1,12,9,130,269,2,22,14,127,293,1,24,10,67,
400,252,1,10,9,44,263,2,13,9,141,5473,3,30,14,203,279,1,26,9,57,
400,243,1,9,7,40,203,2,13,8,128,293,2,54,14,125,314,1,23,8,75,
400,318,1,9,10,35,199,13,12,16,158,291,2,21,25,155,324,1,25,8,68,
400,242,1,9,8,33,209,3,12,9,139,328,2,28,15,162,279,2,26,11,68,
400,1060,1,2,2,18,383,3,14,11,173,280,2,30,21,121,920,11,33,11,113,
400,234,1,9,8,35,214,2,11,8,182,782,0,23,5,106,284,2,34,14,442,
400,228,1,10,9,38,250,2,12,9,136,296,2,22,13,169,323,1,24,8,105,
400,219,1,10,11,33,205,3,12,9,138,247,2,20,13,125,943,2,220,10,78,
400,240,1,9,10,35,681,3,12,8,154,282,2,21,14,125,316,1,26,11,65,
400,251,1,11,9,40,187,2,13,10,133,213,3,21,15,116,265,2,27,9,179,
400,4077,10,10,10,39,961,7,14,9,798,16962,3,30,14,158,318,1,26,7,60,
400,241,1,9,9,37,371,2,13,9,193,886,7,78,17,251,1770,0,389,191,382,
400,228,1,9,9,37,219,2,11,8,129,270,5,21,51,131,296,1,28,9,64,
400,240,1,9,8,34,599,2,13,8,261,329,3,22,14,150,417,2,27,9,79,
400,224,1,9,8,360,247,2,12,34,139,254,2,24,15,127,377,1,25,10,69,
400,235,1,11,9,35,22426,6,17,9,136,326,3,22,13,271,297,2,24,9,66,
400,886,6,9,9,36,564,6,13,8,136,292,3,21498,34,148,307,2,27,9,58,
400,220,1,9,8,37,204,2,12,7,123,781,7,25,13,131,704,5,27,10,96,
400,225,1,10,10,1030,18346,2,15,8,156,242,3,24,11,107,302,1,27,8,67,
400,234,1,9,9,31,213,2,13,9,163,260,2,21,13,195,276,2,26,12,70,
400,222,1,9,10,31,268,2,12,9,131,226,3,23,14,107,262,2,28,9,60,
400,269,1,11,11,43,250,2,14,9,151,1653,2,26,13,195,326,1,28,15,76,
400,951,10,10,10,35,750,7,14,9,155,290,3,25,15,129,297,3,37,9,70,
400,233,1,8,9,34,240,2,13,61,137,938,8,26,16,144,876,1,26,3,60,
400,257,2,9,8,37,255,2,12,11,139,303,2,21,14,127,333,1,27,9,63,
400,269,1,12,10,38,221,2,13,10,152,332,4,78,18,132,3078,2,37,12,135,
450,204,0,8,8,29,182,1,12,8,122,268,2,20,14,1630,369,2,26,8,69,
450,209,0,9,8,30,197,1,10,8,125,202,2,20,16,118,374,1,24,7,68,
450,869,1,2,2,15,667,8,13,8,141,13214,3,29,13,143,268,1,26,10,58,
450,209,1,10,8,30,211,2,11,8,119,720,0,16,6,92,5032,0,23,3,82,
450,238,1,9,9,32,186,2,11,8,121,248,2,20,10,140,306,1,26,9,64,
450,242,0,9,9,31,244,2,12,8,129,252,4,21,13,104,281,1,28,9,66,
450,229,0,9,7,29,204,1,13,8,122,256,2,18,12,113,268,1,24,7,54,
450,308,1,10,10,39,264,2,14,9,157,322,3,26,15,133,334,2,27,10,88,
450,1649,1,2,2,15,1530,0,328,198,303,296,2,20,12,115,14318,1,27,10,98,
450,354,1,10,7,27,556,1,12,8,123,2861,0,31,6,145,762,0,22,4,50,
450,260,1,10,8,36,200,1,10,8,122,268,2,20,44,112,57092,2,229,9,118,
450,264,0,10,9,34,226,2,13,9,172,390,2,22,13,110,315,1,25,8,69,
450,275,0,8,8,31,214,1,11,8,117,255,2,21,13,105,342,2,24,10,70,
450,817,6,10,9,28,365,6,14,8,127,266,3,20,15,157,5300,2,28,9,107,
450,224,1,8,8,32,211,2,12,9,120,5982,8,28,13,16046,698,11,27,12,71,
450,617,0,8,8,152,234,1,12,7,126,273,2,20,14,113,302,1,22,9,95,
450,220,1,7,8,34,226,1,10,7,113,275,1,19,11,105,302,1,20,9,60,
450,236,1,10,9,31,215,2,13,8,123,270,2,20,13,2744,334,1,22,9,61,
450,234,1,9,8,30,210,1,13,7,118,222,3,768,16,102,511,1,25,8,64,
450,793,7,9,9,27,508,5,11,8,123,255,2,20,12,96,289,1,23,9,60,
450,331,1,8,1527,31,246,2,88,13,168,3734,8,25,12,140,1779,10,29,10,95,
450,244,0,8,7,32,230,1,10,7,121,280,2,21,13,108,282,2,22,8,59,
450,267,0,10,9,36,239,2,12,8,135,288,2,25,14,120,244,2,24,12,61,
450,262,0,10,9,33,226,2,12,9,166,266,3,20,14,108,291,1,23,9,62,
450,585,6,9,8,28,450,5,13,9,152,232,2,22,12,95,251,2,24,9,50,
450,236,1,8,8,28,230,2,10,8,172,503,6,22,14,113,4412,10,27,9,101,
450,440,1,8,8,38,276,2,10,8,122,241,4,21,12,102,279,1,21,8,147,
450,244,1,8,8,74,210,2,10,7,112,23087,3,30,12,132,336,1,23,7,53,
450,238,1,9,8,32,227,2,11,8,126,438,2,21,12,147,298,1,24,9,60,
450,270,1,9,9,35,297,2,12,8,120,249,1,19,12,143,266,2,22,9,59,
450,2663,6,9,9,34,774,5,12,8,121,26612,2,37,15,155,307,1,27,11,113,
450,272,1,9,8,31,189,2,11,9,124,809,0,20,5,100,889,0,18,3,43,
450,250,1,9,7,30,231,1,10,7,123,281,2,20,12,109,295,1,24,8,61,
450,242,0,8,8,32,238,1,11,8,13626,334,3,23,13,106,247,1,23,9,58,
450,252,1,7,8,28,225,1,11,8,198,256,3,49,12,92,269,1,26,46,60,
450,767,7,13,13,41,607,8,12,8,110,274,2,23,13,104,3100,2,30,8,105,
450,312,1,8,8,31,220,2,10,7,104,768,7,26,13,121,829,7,24,9,74,
450,206,1,8,8,28,204,2,11,8,92,257,1,19,12,112,276,1,21,7,52,
450,253,0,8,7,30,198,1,10,7,98,251,3,20,12,104,295,1,22,9,52,
450,256,1,8,8,33,221,1,10,7,104,264,1,20,11,136,279,1,24,9,56,
450,588,5,10,8,33,354,5,11,7,109,243,3,21,11,96,290,1,22,9,67,
450,260,1,8,8,32,234,1,10,7,108,185,0,188,245,650,634,8,24,9,70,
450,304,0,9,9,31,266,1,11,7,113,143,0,16,7,106,351,2,41,12,100,
450,263,0,7,7,32,241,2,11,7,104,99,0,16,6,94,311,2,25,9,64,
450,257,1,8,9,33,241,2,11,8,105,94,0,17,7,99,307,2,23,8,62,
450,250,0,8,8,34,228,2,12,9,108,95,0,16,8,92,313,2,24,9,458,
450,945,1,2,2,16,602,0,10,2,77,85,0,15,5,86,261,1,24,8,58,
450,262,0,9,8,33,248,2,10,7,139,101,0,14,6,92,719,0,17,3,46,
450,294,1,10,9,30,204,2,11,9,105,100,0,18,7,92,319,2,25,10,64,
450,294,0,191,181,292,254,2,10,7,106,100,0,18,6,106,321,2,23,8,63,
500,207,1,1,2,243,236,2,10,7,94,89,0,17,5,79,287,1,20,6,54,
500,197,1,1,2,38,2686,11,13,7,108,107,0,17,5,89,310,1,19,7,56,
500,210,1,1,2,67,219,2,11,8,104,95,0,14,5,632,790,8,23,8,66,
500,298,1,1,2,33,188,2,10,11,168,83,0,14,5,74,328,31,21,12,130,
500,204,1,1,2,67,341,1,11,7,91,95,0,14,5,87,259,1,19,7,51,
500,178,1,1,2,33,199,2,10,8,131,85,0,14,5,76,267,1,28,8,57,
500,206,0,1,2,66,1561,7,11,7,97,116,0,17,5,84,304,1,21,7,52,
500,193,1,1,2,34,229,2,10,7,97,97,0,15,5,79,676,7,22,9,60,
500,198,0,1,2,38,215,2,10,7,97,95,0,14,35,80,263,1,21,7,49,
500,191,1,1,2,32,188,1,10,6,89,83,0,15,5,72,265,1,19,8,49,
500,240,1,1,2,66,210,1,10,7,120,101,0,19,6,86,257,3,23,9,52,
500,193,1,1,2,34,643,7,11,8,101,93,0,15,5,83,294,1,21,8,52,
500,193,0,2,2,67,220,2,9,7,92,91,0,13,5,82,760,8,22,10,70,
500,197,1,1,2,38,232,1,10,7,101,95,0,15,5,84,297,1,20,8,91,
500,198,1,1,2,68,2475,2,13,7,107,1071,0,23,6,99,384,2,23,9,63,
500,195,1,1,2,39,215,2,9,7,95,91,0,16,5,140,276,1,20,8,56,
500,194,1,1,2,63,541,8,10,7,862,135,0,17,7,87,329,1,25,8,51,
500,301,1,1,2,29,259,2,10,8,99,194,0,248,140,1137,206,0,210,15112,433,
500,201,0,1,2,40,189,1,9,6,90,93,0,12,5,91,97,0,15,3,38,
500,256,1,2,2,19,241,2,13,8,119,95,0,18,5,88,98,0,18,3,37,
500,201,1,1,2,16,15920,3,15,7,107,113,0,17,5,82,88,0,17,3,35,
500,201,0,1,2,17,669,0,172,53,80,162,0,17,5,121,96,0,19,3,39,
500,206,0,1,3,17,254,2,10,8,103,89,0,16,5,94,97,0,17,3,43,
500,203,1,1,2,14,201,1,10,7,103,87,0,15,6,83,88,0,18,2,35,
500,212,0,1,2,17,227,2,9,7,97,83,0,14,5,81,89,0,17,3,42,
500,328,1,1,3,15,252,2,10,8,96,90,0,15,5,83,90,0,18,3,40,
500,226,0,2,2,20,1699,0,13,1,93,101,0,15,5,92,9799,0,90,3,73,
500,216,0,1,2,14,236,2,11,8,103,104,0,14,6,86,98,0,16,3,37,
500,225,1,1,2,99,218,2,11,6,98,143,0,19,5,102,93,0,16,2,128,
500,278,1,2,2,14,187,1,10,9,93,86,0,14,6,140,152,1,40,4,37,
500,227,1,1,2,16,244,2,10,8,99,89,0,15,5,149,86,0,17,3,35,
500,239,1,1,2,14,638,0,9,2,76,89,0,14,6,88,90,0,17,3,38,
500,219,1,2,2,17,246,1,10,6,103,91,0,17,6,121,93,0,17,5,37,
500,205,1,1,2,17,261,2,10,8,39043,233,0,19,6,97,16731,0,23,3,73,
500,210,1,1,2,18,780,0,243,189,2083,224,0,18,6,105,91,0,18,2,37,
500,211,0,1,2,14,5182,0,15,2,99,106,0,18,5,86,97,0,17,3,38,
500,219,1,1,2,16,70,0,9,1,84,345,0,18,5,88,99,0,20,3,38,
500,254,1,2,2,19,78,0,8,2,80,83,0,15,5,88,92,1,18,3,37,
500,235,1,1,2,16,75,0,8,1,78,90,0,15,5,122,96,0,18,2,37,
500,783,0,1,2,16,78,0,8,1,75,87,0,15,5,88,97,0,16,3,38,
500,211,1,2,2,16,64,0,8,1,76,84,0,14,6,135,87,0,17,3,34,
500,232,1,1,2,13,70,0,9,1,78,92,0,13,4,77,98,1,18,4,39,
500,220,1,1,2,18,65,0,7,2,76,86,0,13,6,85,94,0,17,3,37,
500,217,1,1,2,17,72,0,9,1,77,91,0,15,4,87,97,0,17,2,32,
500,220,1,1,2,16,66,0,8,2,81,85,0,13,5,87,94,0,16,3,37,
500,205,1,1,2,15,75,0,7,2,240,90,0,14,6,95,5839,0,25,2,77,
500,205,1,1,2,49,71,0,9,2,83,91,0,13,6,83,87,0,20,3,32,
500,244,0,2,2,16,77,0,7,2,73,92,0,13,5,87,97,0,16,3,36,
500,110,0,1,1,12,66,0,5,1,45,101,0,10,4,79,93,0,9,2,35,
500,102,0,1,2,13,68,0,4,1,45,90,0,10,4,73,103,0,9,2,37,
550,209,0,1,2,16,60,0,7,1,71,117,0,14,5,82,91,0,20,3,36,
550,192,0,3,2,13,79,0,7,2,75,81,0,13,5,935,141,0,17,2,36,
550,201,0,1,2,15,74,0,7,1,70,86,0,232,7,77,92,0,17,3,34,
550,201,0,1,2,13,72,0,8,1,70,91,0,12,4,74,98,0,13,2,34,
550,218,1,2,2,15,68,0,10,1,77,104,0,12,4,76,92,0,15,2,34,
550,83,0,0,1,9,285,0,4,1,49,80,0,8,4,73,86,0,8,2,33,
550,154,1,1,1,12,60,0,6,1,60,80,0,11,5,76,88,0,11,2,33,
550,111,0,0,1,12,65,0,4,1,50,80,0,8,5,103,86,0,10,177,169,
550,208,0,1,2,15,60,0,7,1,70,93,0,12,5,76,92,0,213,19,36,
550,206,1,2,2,15,67,0,7,1,69,103,0,12,4,69,87,0,11,2,31,
550,298,0,1,1,13,73,0,6,1,70,83,0,12,5,62,81,0,11,1,6171,
550,1212,0,2,2,19,172,0,11,2,86,283,0,14,4,66,92,0,13,2,37,
550,234,0,1,2,10,69,0,9,1,106,83,0,12,4,82,953,0,14,2,69,
550,233,0,1,1,14,69,0,7,2,69,88,0,13,4,74,91,0,12,1,31,
550,161,0,1,2,13,69,0,5,2,62,96,0,11,4,77,101,0,10,48,42,
550,193,0,1,2,12,68,0,7,1,63,85,0,12,4,68,104,0,11,1,122,
550,225,0,1,1,14,68,0,7,1,69,98,0,12,4,73,92,0,10,1,31,
550,220,0,1,1,14,6791,0,14,1,84,130,0,14,4,131,111,0,12,2,32,
550,216,0,1,1,14,127,0,8,1,67,87,0,12,6,72,100,0,11,2,55,
550,15286,1,1,2,16,182,0,9,1,117,95,0,16,4,65,91,0,10,1,26,
550,2182,0,1,1,16,149,0,9,1,78,86,0,115,4,93,1744,0,15,1,56,
550,8477,1,1,2,16,76,0,8,1,77,97,0,13,5,75,100,0,10,1,32,
550,222,0,1,1,14,75,0,7,1,78,96,0,13,5,77,129,3,143,2,87,
550,1196,0,1,2,18,330,0,47,2,125,105,0,16,5,80,101,0,13,2,31,
550,252,1,1,2,17,67,0,8,1,77,87,0,14,6,78,94,0,12,2,601,
550,297,1,1,1,14,64,0,8,1,69,124,0,14,4,62,743,0,14,2,39,
550,210,0,1,1,15,66,0,7,1,65,86,0,13,35,74,94,0,10,1,30,
550,252,0,1,1,15,74,0,8,1,71,90,0,14,4,67,95,0,11,2,32,
550,201,0,1,2,14,74,0,7,1,70,99,0,15,5,76,104,0,10,2,33,
550,225,0,1,2,16,77,0,8,1,75,91,0,13,4,66,97,0,11,1,32,
550,235,0,1,2,15,70,0,7,1,71,96,0,13,5,70,515,0,13,2,33,
550,453,3,2,4,21,90,0,8,1,84,88,0,17,6,72,98,0,16,1,70,
550,242,1,1,1,13,124,0,8,2,69,88,0,12,4,67,87,0,12,2,48,
550,160,0,1,2,26,73,0,7,1,53,88,0,12,4,73,99,0,10,1,28,
550,249,1,1,7,12,74,0,8,1,63,98,0,13,4,72,115,0,11,1,31,
550,625,0,1,1,30,77,0,5,1,62,92,0,14,5,66,103,1,12,1,30,
550,241,1,1,2,14,90,0,11,2,70,221,0,17,5,74,117,0,15,1,32,
550,143,0,2,1,12,79,0,6,1,60,101,0,15,4,98,107,0,9,1,35,
550,241,1,1,2,13,77,0,9,1,73,103,0,17,6,81,171,0,37,2,38,
550,346,1,2,1,14,68,0,8,1,86,91,0,16,11,160,133,0,15,1,37,
550,278,1,1,3,18,70,0,11,2,98,98,0,20,6,62,244,1,18,2,42,
550,338,1,1,2,18,108,0,9,2,88,141,0,16,5,81,136,0,10,2,29,
550,236,0,1,1,10,72,0,6,1,83,105,0,11,3,66,106,0,10,1,73,
550,191,0,1,2,13,74,0,5,1,54,100,0,12,5,66,104,0,13,1,33,
550,165,0,1,1,11,73,0,6,1,52,94,0,11,4,69,100,0,10,1,35,
550,373,0,1,1,11,87,0,5,1,45,111,0,10,30,71,102,0,10,1,29,
550,121,0,0,1,10,78,0,5,1,42,94,0,9,3,59,106,0,7,1,31,
550,109,0,1,1,9,68,0,4,1,40,175,0,10,4,82,142,0,7,1,30,
550,217,0,1,2,14,73,0,7,1,63,94,0,14,4,75,1416,0,16,2,46,
550,296,0,1,1,12,72,0,8,1,73,922,0,15,4,72,129,0,11,2,28,
600,1412,0,1,2,15,134,0,7,1,70,90,0,12,3,67,384,0,13,1,32,
600,225,0,1,2,333,93,0,8,1,78,87,0,23,3,58,113,0,10,2,33,
600,218,0,1,1,13,350,0,7,1,57,93,0,12,4,62,179,0,13,1,48,
600,244,0,1,1,13,75,0,21,1,62,94,0,10,4,434,142,0,11,1,32,
600,220,0,1,2,12,69,0,7,2,62,87,0,11,4,57,89,0,9,1,28,
600,268,1,3,2,15,78,0,14,1,78,98,0,14,5,76,108,1,14,2,33,
600,249,1,1,2,12,68,0,6,1,84,93,0,13,4,456,127,0,10,1,30,
600,210,0,1,1,13,71,0,7,1,59,93,0,13,5,69,102,0,11,2,29,
600,152,0,1,1,12,74,0,7,1,47,96,0,11,4,84,101,0,7,1,30,
600,136,0,1,2,11,71,0,4,1,47,94,0,9,4,67,101,0,8,2,28,
600,233,0,1,1,14,83,0,7,1,395,86,0,11,4,58,87,0,10,1,25,
600,288,0,1,2,15,79,0,8,1,101,95,0,13,4,69,119,1,12,1,74,
600,261,1,2,1,11,171,0,8,1,130,256,0,13,4,94,100,0,10,1,28,
600,254,0,1,1,13,73,0,6,1,57,84,0,12,4,63,106,0,11,2,25,
600,1553,0,1,1,14,96,0,8,1,59,112,0,14,76,388,134,0,10,2,34,
600,240,0,1,1,14,74,0,6,1,57,93,0,12,4,69,95,0,9,1,29,
600,216,0,1,2,13,69,0,6,2,55,87,0,11,4,65,99,0,12,1,26,
600,231,0,0,1,14,69,0,7,1,55,93,0,12,4,68,87,0,9,1,30,
600,238,0,1,1,12,70,0,7,1,52,90,0,14,4,63,90,0,11,1,27,
600,244,0,1,1,14,74,0,6,1,57,100,0,11,4,70,106,0,10,2,29,
600,211,0,1,1,11,72,0,5,1,49,92,0,10,5,277,302,0,12,2,34,
600,231,0,1,1,11,74,0,6,1,48,90,0,10,6429,108,237,0,11,1,29,
600,268,1,1,1,13,72,0,6,1,56,92,0,11,4,64,90,0,10,1,27,
600,305,1,1,2,17,74,0,10,1,79,93,0,14,4,64,110,0,17,1,28,
600,284,1,2,1,16,74,0,7,2,65,94,0,17,5,70,107,0,12,1,26,
600,255,0,1,1,15,76,0,7,1,58,97,0,12,5,99,649,0,14,1,38,
600,238,1,1,1,14,70,0,8,1,52,91,0,10,4,61,101,0,10,2,28,
600,186,1,1,1,11,88,0,7,1,62,100,0,14,5,68,103,0,10,1,29,
600,290,0,1,2,13,74,0,7,5,63,94,0,13,4,72,108,0,15,1,31,
600,227,0,1,1,14,73,0,6,1,55,136,0,14,4,61,99,0,10,1,25,
600,205,0,0,1,10,72,0,6,1,48,98,0,12,4,64,103,0,9,1,30,
600,158,0,1,1,11,89,0,5,1,47,112,0,12,4,96,94,0,11,1,28,
600,177,0,1,1,10,72,0,5,1,49,98,0,10,4,60,97,0,11,1,27,
600,544,0,1,1,10,78,0,5,1,48,223,0,14,4,68,101,0,10,1,29,
600,288,0,1,1,12,1872,0,11,1,61,100,0,14,4,60,93,0,10,1,26,
600,148,0,0,1,10,81,0,5,1,43,97,0,12,4,105,105,0,8,1,26,
600,392,0,1,1,11,70,0,5,1,45,95,0,11,5,65,99,0,13,1,27,
600,130,0,1,1,10,67,0,4,1,64,121,0,8,3,70,113,0,7,1,29,
600,117,0,1,1,9,74,0,4,1,54,100,0,8,3,67,101,0,7,4,86,
600,5025,1,2,2,14,271,0,9,1,59,185,0,12,4,65,98,0,10,1,29,
600,264,0,1,2,15,74,0,6,1,56,97,0,11,3,59,101,0,11,1,28,
600,586,0,1,1,13,105,0,5,1,49,98,0,29,4,60,104,0,10,1,26,
600,159,0,1,1,11,72,0,4,1,48,102,0,12,4,62,100,0,8,1,27,
600,409,0,1,1,15,96,0,6,1,43,106,0,10,3,67,113,0,8,1,28,
600,254,0,0,1,11,96,0,7,1,54,88,0,11,3,86,94,0,10,1,24,
600,278,0,1,2,14,102,0,6,1,57,99,0,12,5,66,101,0,9,1,28,
600,159,0,1,1,10,71,0,5,1,41,94,0,10,3,62,97,0,9,1,27,
600,118,0,0,2,8,74,0,4,1,38,104,0,8,4,61,105,0,6,1,27,
600,118,0,1,1,8,112,0,4,1,38,105,0,7,4,64,105,0,6,1,28,
600,141,0,0,1,9,73,0,5,1,42,107,0,9,3,55,107,0,9,1,29,
650,140,0,0,1,8,68,0,4,1,221,96,0,11,3,208,834,0,13,1,34,
650,241,0,1,1,11,72,0,7,1,51,90,0,9,4,58,99,0,10,1,25,
650,250,0,1,1,13,75,0,6,1,53,98,0,29,3,52,68750,0,13,1,52,
650,242,0,1,1,12,73,0,6,1,53,150,0,12,4,63,99,0,11,1,26,
650,240,0,1,1,13,70,0,6,1,52,92,0,10,4,67,102,1,9,2,27,
650,312,0,1,1,12,73,0,6,1,54,97,0,10,3,61,103,0,9,1,26,
650,256,0,1,1,12,74,0,6,1,76,96,0,9,4,61,99,0,9,1,25,
650,240,0,1,1,12,76,0,6,1,51,94,0,10,4,60,101,0,9,1,26,
650,238,0,1,1,13,74,0,7,1,57,245,0,13,4,67,108,0,9,1,26,
650,250,0,1,1,13,72,0,6,1,52,95,0,10,4,71,102,0,9,1,26,
650,239,0,1,1,12,72,0,6,1,53,98,0,11,4,62,100,0,9,1,26,
650,246,0,1,1,14,76,0,5,1,52,93,0,11,4,60,99,0,9,1,49,
650,444,1,1,2,19,97,0,12,2,89,535,0,15,3,213,100,0,9,1,24,
650,264,0,1,1,13,76,0,7,1,52,104,0,11,4,120,108,0,8,1,40,
650,275,0,1,2,78,78,0,6,1,63,96,0,19,8,85,102,0,18,1,32,
650,670,0,1,1,33,102,0,7,1,59,105,0,13,12,90,105,0,9,1,41,
650,5747,2,1,1,21,74,0,6,1,103,94,0,13,4,89,94,0,10,2,40,
650,270,0,1,1,13,74,0,6,1,76,102,0,21,4,95,107,0,11,1,33,
650,364,0,1,1,14,89,0,7,1,55,96,0,11,9,97,108,0,9,1,41,
650,211,0,1,1,33,80,0,7,1,60,93,0,12,12,108,98,0,9,2,42,
650,299,0,1,2,13,90,0,8,1,70,96,0,20,10,76,100,0,19,1,31,
650,611,0,1,1,26,162,0,7,1,66,101,0,13,12,81,97,0,9,1,42,
650,4770,1,1,27,15,141,0,7,1,68,106,0,20,4,88,97,0,11,1,123,
650,310,0,2,2,14,659,0,8,1,110,137,0,24,4,78,94,0,19,1,29,
650,264,0,1,1,11,84,0,6,1,50,108,0,12,11,86,103,0,10,1,39,
650,516,0,1,1,24,77,0,5,1,53,98,0,45,4,90,100,0,12,19,48,
650,508,0,1,1,10,82,0,6,112,47,104,0,19,9,82,113,0,9,1,34,
650,317,0,1,1,24,117,0,6,1,61,93,0,9,12,86,102,0,10,1,41,
650,502,0,12,1,11,77,0,144,33,93,188,0,23,3,85,112,0,10,1,44,
650,271,0,1,1,17,92,0,104,23,88,112,0,20,12,87,108,0,19,1,30,
650,145,0,1,1,17,73,0,4,1,49,104,0,9,11,88,102,0,8,1,67,
650,143,0,1,1,10,73,0,4,1,47,110,0,16,3,93,120,0,6,1,42,
650,508,0,1,1,10,79,0,4,15,41,1047,0,410,15,199,154,0,10,1,42,
650,479,0,27,1,143,158,0,6,1,79,190,0,43,13,215,128,0,10,1,42,
650,1258,1,17,1,50,245,0,6,1,122,338,0,23,4,176,232,0,12,2,46,
650,140,0,1,1,9,74,0,3,1,48,98,0,30,10,92,101,0,6,1,35,
650,107,0,0,1,16,96,0,3,1,44,97,0,7,11,102,109,0,5,1,40,
650,116,0,0,1,9,69,0,2,1,58,101,0,16,3,91,102,0,5,8,32,
650,119,0,0,1,9,73,0,3,8,36,106,0,17,9,127,108,0,8,1,95,
650,146,0,1,2,8,75,0,4,1,45,103,0,25,7,104,127,0,8,1,111,
650,810,0,1,1,12,234,0,7,1,76,108,0,20,10,83,183,0,11,1,39,
650,542,0,1,1,40,92,0,8,1,74,97,0,16,16,89,112,0,20,2,40,
650,670,1,1,2,13,90,0,6,1,68,1212,0,64,5,128,116,0,11,1,39,
650,541,0,1,2,12,89,0,6,1,64,110,0,20,9,83,112,0,18,1,32,
650,137,0,1,1,20,84,0,4,1,45,101,0,32,15,95,110,0,7,1,38,
650,143,0,1,1,8,70,0,4,1,45,104,0,17,4,87,117,0,8,1,42,
650,136,0,0,2,9,77,0,5,14,36,102,0,19,10,82,109,0,7,1,34,
650,128,0,0,1,18,73,0,4,1,154,106,0,11,14,96,129,0,11,1,45,
650,306,0,25,1,11,195,0,103,1,78,224,0,60,5,95,137,0,10,2,85,
650,5848,1,2,2,16,264,0,9,1,113,113,0,22,10,86,116,0,52,1,70,
700,301,1,1,1,33,75,0,7,1,73,98,0,13,12,196,95,0,13,1,421,
700,239,1,0,1,10,68,0,5,1,55,114,0,20,3,76,300,0,10,1,85,
700,197,0,1,1,10,76,0,4,9,43,100,0,18,9,87,192,0,9,1,36,
700,211,0,0,1,18,102,0,13,1,46,100,0,8,12,76,98,0,6,1,39,
700,137,0,1,1,10,77,0,4,1,45,102,0,17,8,85,110,0,7,1,38,
700,1162,1,1,1,11,81,0,5,1,60,133,0,20,9,113,111,0,9,1,38,
700,521,0,1,1,37,80,0,5,1,56,91,0,11,10,77,102,0,10,1,36,
700,827,0,1,1,12,96,0,6,1,75,92,0,18,4,79,93,0,9,10,30,
700,655,0,1,1,12,123,0,6,1,53,108,0,21,10,92,114,0,11,1,37,
700,200,0,1,1,25,80,0,4,1,51,124,0,10,10,88,121,0,9,1,44,
700,1022,0,1,2,12,101,0,5,1,60,95,0,17,4,88,110,0,10,1,38,
700,839,0,0,1,12,92,0,5,19,47,2309,0,45,9,136,404,0,10,1,159,
700,5574,0,1,1,45,316,0,5,1,58,90,0,10,10,128,139,0,9,1,38,
700,303,1,1,1,13,83,0,7,1,72,95,0,82,10,84,122,0,9,2,44,
700,268,0,1,1,25,71,0,5,1,59,94,0,11,11,74,91,0,12,1,59,
700,450,0,1,1,9,116,0,6,1,52,101,0,17,3,76,92,0,10,1,33,
700,204,0,1,1,9,77,0,5,9,69,97,0,19,9,78,112,0,10,1,29,
700,207,0,1,1,29,71,0,5,1,60,110,0,13,14,92,184,0,13,1,55,
700,565,0,2,2,16,125,0,8,1,85,133,0,29,4,95,177,0,11,1,111,
700,322,0,1,1,10,95,0,16,1,61,107,0,19,9,75,104,0,10,1,40,
700,166,0,0,2,21,74,0,5,1,53,107,0,9,12,93,105,0,7,1,65,
700,198,0,1,1,9,70,0,5,1,57,95,0,20,3,79,107,0,9,9,29,
700,474,0,0,1,8,82,0,4,16,45,112,0,17,10,85,112,0,8,1,40,
700,474,1,1,1,31,126,0,6,1,379,119,0,12,11,78,139,0,10,1,35,
700,190,0,1,1,8,70,0,5,1,49,94,0,17,3,110,102,0,9,9,29,
700,419,0,0,2,9,85,0,5,1,40,93,0,17,9,167,106,0,8,1,37,
700,254,0,1,1,27,84,0,6,1,68,112,0,11,12,1247,231,1,10,1,39,
700,500,0,1,1,10,87,0,5,1,74,104,0,20,3,83,124,0,11,11,31,
700,281,0,1,1,11,142,0,18,1,53,94,0,18,8,74,109,0,1245,3,70,
700,417,0,1,1,32,79,0,6,1,62,110,0,10,11,81,98,0,9,1,40,
700,317,0,0,5,9,85,0,5,0,60,109,0,15,4,105,109,0,15,5,36,
700,165,0,1,1,9,82,0,4,1,42,115,0,9,12,80,104,0,11,1,37,
700,138,0,0,1,17,71,0,3,1,40,132,0,8,12,80,118,0,7,1,37,
700,176,0,0,1,8,77,0,4,1,45,98,0,18,3,296,191,0,11,11,32,
700,183,1,1,1,8,72,0,14,1,41,100,0,18,12,95,110,0,8,1,41,
700,314,0,1,1,22,117,0,6,1,59,117,0,9,11,82,107,0,7,1,36,
700,267,0,0,1,28,80,0,4,1,60,99,0,17,7,76,95,0,17,1,34,
700,266,0,1,1,21,77,0,5,1,55,98,0,10,11,86,94,0,8,3,76,
